0	1500	1.000000
0	1501	0.833333
0	1502	1.000000
0	1503	1.000000
0	1504	0.916667
0	1505	0.925373
0	1506	1.000000
0	1507	1.000000
0	1508	1.000000
0	1509	1.000000
0	1510	1.000000
0	1511	1.000000
0	1512	1.000000
0	1513	1.000000
0	1514	1.000000
0	1515	1.000000
0	1516	0.500000
0	1517	1.000000
0	1518	1.000000
0	1519	0.294118
0	1520	1.000000
0	1521	0.857143
0	1522	1.000000
0	1523	1.000000
0	1524	1.000000
0	1525	1.000000
0	1526	1.000000
0	1527	0.750000
0	1528	0.967742
0	1529	1.000000
0	1530	1.000000
0	1531	0.800000
0	1532	0.939655
0	1533	0.285714
0	1534	0.920635
0	1535	0.833333
0	1536	1.000000
0	1537	1.000000
0	1538	0.991228
0	1539	1.000000
0	1540	1.000000
0	1541	0.954545
0	1542	0.571429
0	1543	0.658537
0	1544	1.000000
0	1545	0.809524
0	1546	0.970588
0	1547	0.000000
0	1548	1.000000
0	1549	1.000000
0	1550	0.875000
0	1551	1.000000
0	1552	1.000000
0	1553	1.000000
0	1554	1.000000
0	1555	1.000000
0	1556	1.000000
0	1557	0.823529
0	1558	0.800000
0	1559	0.948718
0	1560	1.000000
0	1561	1.000000
0	1562	1.000000
0	1563	0.916667
0	1564	1.000000
0	1565	1.000000
0	1566	0.454545
0	1567	1.000000
0	1568	0.857143
0	1569	0.769231
0	1570	0.937500
0	1571	0.882353
0	1572	1.000000
0	1573	1.000000
0	1574	1.000000
0	1575	0.967742
0	1576	1.000000
0	1577	0.933333
0	1578	1.000000
0	1579	0.833333
0	1580	1.000000
0	1581	1.000000
0	1582	0.973684
0	1583	1.000000
0	1584	1.000000
0	1585	0.784615
0	1586	1.000000
0	1587	1.000000
0	1588	1.000000
0	1589	1.000000
0	1590	1.000000
0	1591	1.000000
0	1592	0.947368
0	1593	1.000000
0	1594	1.000000
0	1595	1.000000
0	1596	1.000000
0	1597	1.000000
0	1598	1.000000
0	1599	1.000000
0	1600	1.000000
0	1601	0.971429
0	1602	1.000000
0	1603	1.000000
0	1604	0.851852
0	1605	1.000000
0	1606	1.000000
0	1607	0.800000
0	1608	1.000000
0	1609	0.750000
0	1610	1.000000
0	1611	1.000000
0	1612	1.000000
0	1613	0.000000
0	1614	1.000000
0	1615	1.000000
0	1616	0.975610
0	1617	0.666667
0	1618	0.807692
0	1619	1.000000
0	1620	1.000000
0	1621	1.000000
0	1622	0.800000
0	1623	1.000000
0	1624	1.000000
0	1625	1.000000
0	1626	1.000000
0	1627	1.000000
0	1628	1.000000
0	1629	0.750000
0	1630	0.540984
0	1631	0.333333
0	1632	1.000000
0	1633	0.964286
0	1634	1.000000
0	1635	1.000000
0	1636	1.000000
0	1637	1.000000
0	1638	0.833333
0	1639	0.973684
0	1640	1.000000
0	1641	1.000000
0	1642	1.000000
0	1643	1.000000
0	1644	1.000000
0	1645	1.000000
0	1646	1.000000
0	1647	0.952381
0	1648	1.000000
0	1649	1.000000
0	1650	0.952381
0	1651	1.000000
0	1652	1.000000
0	1653	0.909091
0	1654	0.666667
0	1655	1.000000
0	1656	0.686441
0	1657	0.983607
0	1658	1.000000
0	1659	0.636364
0	1660	1.000000
0	1661	1.000000
0	1662	0.933333
0	1663	1.000000
0	1664	0.976744
0	1665	0.968750
0	1666	1.000000
0	1667	1.000000
0	1668	1.000000
0	1669	1.000000
0	1670	0.933333
0	1671	1.000000
0	1672	1.000000
0	1673	1.000000
0	1674	0.916667
0	1675	0.846154
0	1676	0.882353
0	1677	0.952381
0	1678	1.000000
0	1679	0.750000
0	1680	1.000000
0	1681	0.901099
0	1682	0.867769
0	1683	0.750000
0	1684	1.000000
0	1685	0.800000
0	1686	1.000000
0	1687	1.000000
0	1688	1.000000
0	1689	1.000000
0	1690	1.000000
0	1691	1.000000
0	1692	0.943396
0	1693	0.518519
0	1694	1.000000
0	1695	1.000000
0	1696	1.000000
0	1697	1.000000
0	1698	0.864865
0	1699	1.000000
0	1700	0.937500
0	1701	0.000000
0	1702	1.000000
0	1703	1.000000
0	1704	0.714286
0	1705	1.000000
0	1706	1.000000
0	1707	1.000000
0	1708	1.000000
0	1709	0.934783
0	1710	0.900000
0	1711	0.969697
0	1712	0.962963
0	1713	1.000000
0	1714	1.000000
0	1715	1.000000
0	1716	0.916667
0	1717	0.965517
0	1718	1.000000
0	1719	0.941176
0	1720	1.000000
0	1721	0.923077
0	1722	1.000000
0	1723	1.000000
0	1724	0.666667
0	1725	1.000000
0	1726	1.000000
0	1727	0.800000
0	1728	1.000000
0	1729	1.000000
0	1730	1.000000
0	1731	0.928571
0	1732	1.000000
0	1733	1.000000
0	1734	0.937500
0	1735	1.000000
0	1736	1.000000
0	1737	0.937500
0	1738	1.000000
0	1739	1.000000
0	1740	1.000000
0	1741	0.578947
0	1742	1.000000
0	1743	1.000000
0	1744	0.942857
0	1745	1.000000
0	1746	1.000000
0	1747	1.000000
0	1748	1.000000
0	1749	0.541667
0	1750	0.991453
0	1751	0.921053
0	1752	0.500000
0	1753	1.000000
0	1754	1.000000
0	1755	1.000000
0	1756	1.000000
0	1757	1.000000
0	1758	1.000000
0	1759	1.000000
0	1760	1.000000
0	1761	1.000000
0	1762	1.000000
0	1763	1.000000
0	1764	1.000000
0	1765	1.000000
0	1766	0.800000
0	1767	0.555556
0	1768	1.000000
0	1769	1.000000
0	1770	1.000000
0	1771	0.947368
0	1772	0.923077
0	1773	1.000000
0	1774	1.000000
0	1775	1.000000
0	1776	1.000000
0	1777	1.000000
0	1778	1.000000
0	1779	1.000000
0	1780	0.947368
0	1781	1.000000
0	1782	1.000000
0	1783	1.000000
0	1784	1.000000
0	1785	0.833333
0	1786	1.000000
0	1787	1.000000
0	1788	0.888889
0	1789	1.000000
0	1790	1.000000
0	1791	1.000000
0	1792	1.000000
0	1793	0.750000
0	1794	1.000000
0	1795	1.000000
0	1796	1.000000
0	1797	1.000000
0	1798	1.000000
0	1799	1.000000
0	1800	0.900000
0	1801	1.000000
0	1802	1.000000
0	1803	0.961538
0	1804	0.833333
0	1805	1.000000
0	1806	1.000000
0	1807	1.000000
0	1808	1.000000
0	1809	1.000000
0	1810	0.800000
0	1811	0.928571
0	1812	0.750000
0	1813	1.000000
0	1814	1.000000
0	1815	1.000000
0	1816	1.000000
0	1817	1.000000
0	1818	1.000000
0	1819	1.000000
0	1820	1.000000
0	1821	0.449495
0	1822	1.000000
0	1823	1.000000
0	1824	1.000000
0	1825	0.928571
0	1826	1.000000
0	1827	0.909091
0	1828	1.000000
0	1829	1.000000
0	1830	0.923077
0	1831	0.750000
0	1832	0.714286
0	1833	0.428571
0	1834	1.000000
0	1835	0.981132
0	1836	1.000000
0	1837	1.000000
0	1838	1.000000
0	1839	1.000000
0	1840	1.000000
0	1841	0.800000
0	1842	1.000000
0	1843	1.000000
0	1844	1.000000
0	1845	0.800000
0	1846	0.500000
0	1847	1.000000
0	1848	0.954545
0	1849	1.000000
0	1850	1.000000
0	1851	0.923077
0	1852	0.928571
0	1853	1.000000
0	1854	1.000000
0	1855	1.000000
0	1856	1.000000
0	1857	1.000000
0	1858	1.000000
0	1859	1.000000
0	1860	1.000000
0	1861	1.000000
0	1862	0.976190
0	1863	1.000000
0	1864	0.900000
0	1865	1.000000
0	1866	0.500000
0	1867	1.000000
0	1868	1.000000
0	1869	1.000000
0	1870	1.000000
0	1871	1.000000
0	1872	0.955556
0	1873	1.000000
0	1874	1.000000
0	1875	0.857143
0	1876	0.847826
0	1877	0.916667
0	1878	1.000000
0	1879	1.000000
0	1880	1.000000
0	1881	1.000000
0	1882	1.000000
0	1883	1.000000
0	1884	1.000000
0	1885	1.000000
0	1886	1.000000
0	1887	0.970149
0	1888	1.000000
0	1889	0.833333
0	1890	1.000000
0	1891	1.000000
0	1892	1.000000
0	1893	1.000000
0	1894	1.000000
0	1895	1.000000
0	1896	1.000000
0	1897	0.500000
0	1898	1.000000
0	1899	1.000000
0	1900	1.000000
0	1901	1.000000
0	1902	1.000000
0	1903	1.000000
0	1904	1.000000
0	1905	0.666667
0	1906	1.000000
0	1907	1.000000
0	1908	1.000000
0	1909	1.000000
0	1910	1.000000
0	1911	0.959184
0	1912	1.000000
0	1913	1.000000
0	1914	0.615385
0	1915	1.000000
0	1916	1.000000
0	1917	1.000000
0	1918	0.000000
0	1919	0.000000
0	1920	1.000000
0	1921	1.000000
0	1922	1.000000
0	1923	1.000000
0	1924	0.923077
0	1925	0.821053
0	1926	1.000000
0	1927	1.000000
0	1928	0.500000
0	1929	0.875000
0	1930	0.468085
0	1931	0.857143
0	1932	1.000000
0	1933	1.000000
0	1934	1.000000
0	1935	1.000000
0	1936	1.000000
0	1937	1.000000
0	1938	1.000000
0	1939	0.314286
0	1940	1.000000
0	1941	1.000000
0	1942	0.722222
0	1943	1.000000
0	1944	1.000000
0	1945	0.484349
0	1946	1.000000
0	1947	1.000000
0	1948	1.000000
0	1949	1.000000
0	1950	0.750000
0	1951	1.000000
0	1952	0.833333
0	1953	0.000000
0	1954	0.964286
0	1955	0.916667
0	1956	1.000000
0	1957	1.000000
0	1958	0.885714
0	1959	1.000000
0	1960	1.000000
0	1961	1.000000
0	1962	1.000000
0	1963	0.937500
0	1964	1.000000
0	1965	1.000000
0	1966	1.000000
0	1967	0.500000
0	1968	0.000000
0	1969	1.000000
0	1970	1.000000
0	1971	0.714286
0	1972	1.000000
0	1973	1.000000
0	1974	1.000000
0	1975	1.000000
0	1976	1.000000
0	1977	0.461538
0	1978	1.000000
0	1979	1.000000
0	1980	1.000000
0	1981	0.666667
0	1982	1.000000
0	1983	1.000000
0	1984	0.666667
0	1985	1.000000
0	1986	0.833333
0	1987	1.000000
0	1988	1.000000
0	1989	1.000000
0	1990	1.000000
0	1991	0.500000
0	1992	1.000000
0	1993	1.000000
0	1994	1.000000
0	1995	1.000000
0	1996	1.000000
0	1997	1.000000
0	1998	1.000000
0	1999	1.000000
0	2000	1.000000
0	2001	1.000000
0	2002	1.000000
0	2003	0.625000
0	2004	1.000000
0	2005	1.000000
0	2006	0.857143
0	2007	1.000000
0	2008	0.994253
0	2009	0.722222
0	2010	0.666667
0	2011	1.000000
0	2012	1.000000
0	2013	1.000000
0	2014	0.000000
0	2015	1.000000
0	2016	1.000000
0	2017	0.000000
0	2018	1.000000
0	2019	0.100000
0	2020	0.000000
0	2021	1.000000
0	2022	0.750000
0	2023	0.000000
0	2024	1.000000
0	2025	0.750000
0	2026	0.625000
0	2027	1.000000
0	2028	0.800000
0	2029	0.916667
0	2030	1.000000
0	2031	1.000000
0	2032	0.875000
0	2033	1.000000
0	2034	1.000000
0	2035	0.666667
0	2036	0.800000
0	2037	1.000000
0	2038	1.000000
0	2039	1.000000
0	2040	1.000000
0	2041	0.933333
0	2042	1.000000
0	2043	0.964286
0	2044	1.000000
0	2045	1.000000
0	2046	1.000000
0	2047	0.818182
0	2048	1.000000
0	2049	0.000000
0	2050	0.714286
0	2051	1.000000
0	2052	0.000000
0	2053	0.900000
0	2054	1.000000
0	2055	0.918367
0	2056	1.000000
0	2057	1.000000
0	2058	1.000000
0	2059	0.000000
0	2060	0.000000
0	2061	1.000000
0	2062	1.000000
0	2063	1.000000
0	2064	0.962963
0	2065	1.000000
0	2066	1.000000
0	2067	0.833333
0	2068	0.862069
0	2069	0.950000
0	2070	0.640000
0	2071	0.000000
0	2072	1.000000
0	2073	1.000000
0	2074	1.000000
0	2075	0.750000
0	2076	1.000000
0	2077	1.000000
0	2078	1.000000
0	2079	1.000000
0	2080	0.909091
0	2081	1.000000
0	2082	1.000000
0	2083	1.000000
0	2084	1.000000
0	2085	1.000000
0	2086	0.833333
0	2087	1.000000
0	2088	0.923077
0	2089	1.000000
0	2090	1.000000
0	2091	1.000000
0	2092	1.000000
0	2093	1.000000
0	2094	1.000000
0	2095	1.000000
0	2096	1.000000
0	2097	1.000000
0	2098	0.971429
0	2099	1.000000
0	2100	1.000000
0	2101	1.000000
0	2102	1.000000
0	2103	1.000000
0	2104	1.000000
0	2105	1.000000
0	2106	0.962963
0	2107	0.984127
0	2108	1.000000
0	2109	1.000000
0	2110	1.000000
0	2111	0.800000
0	2112	1.000000
0	2113	1.000000
0	2114	1.000000
0	2115	1.000000
0	2116	0.750000
0	2117	0.666667
0	2118	1.000000
0	2119	1.000000
0	2120	1.000000
0	2121	1.000000
0	2122	0.857143
0	2123	0.696970
0	2124	1.000000
0	2125	1.000000
0	2126	0.777778
0	2127	0.583333
0	2128	0.725490
0	2129	0.969697
0	2130	0.785714
0	2131	1.000000
0	2132	1.000000
0	2133	1.000000
0	2134	0.966667
0	2135	0.232558
0	2136	1.000000
0	2137	1.000000
0	2138	1.000000
0	2139	1.000000
0	2140	1.000000
0	2141	1.000000
0	2142	1.000000
0	2143	1.000000
0	2144	0.882353
0	2145	1.000000
0	2146	1.000000
0	2147	1.000000
0	2148	1.000000
0	2149	0.642857
0	2150	1.000000
0	2151	1.000000
0	2152	1.000000
0	2153	1.000000
0	2154	1.000000
0	2155	1.000000
0	2156	0.666667
0	2157	1.000000
0	2158	1.000000
0	2159	0.777778
0	2160	0.833333
0	2161	1.000000
0	2162	0.875000
0	2163	1.000000
0	2164	1.000000
0	2165	0.500000
0	2166	1.000000
0	2167	1.000000
0	2168	0.800000
0	2169	1.000000
0	2170	1.000000
0	2171	0.155844
0	2172	1.000000
0	2173	0.880952
0	2174	1.000000
0	2175	1.000000
0	2176	0.000000
0	2177	0.333333
0	2178	1.000000
0	2179	1.000000
0	2180	0.972222
0	2181	0.952381
0	2182	0.918919
0	2183	0.900000
0	2184	1.000000
0	2185	0.777778
0	2186	1.000000
0	2187	1.000000
0	2188	0.939394
0	2189	1.000000
0	2190	1.000000
0	2191	1.000000
0	2192	0.941176
0	2193	1.000000
0	2194	0.947368
0	2195	0.880000
0	2196	0.933333
0	2197	1.000000
0	2198	0.909091
0	2199	0.900000
0	2200	0.950000
0	2201	0.947368
0	2202	1.000000
0	2203	1.000000
0	2204	1.000000
0	2205	1.000000
0	2206	1.000000
0	2207	1.000000
0	2208	0.911765
0	2209	1.000000
0	2210	0.333333
0	2211	0.933333
0	2212	1.000000
0	2213	1.000000
0	2214	1.000000
0	2215	1.000000
0	2216	1.000000
0	2217	1.000000
0	2218	0.857143
0	2219	0.875000
0	2220	1.000000
0	2221	0.833333
0	2222	1.000000
0	2223	1.000000
0	2224	1.000000
0	2225	0.818182
0	2226	1.000000
0	2227	0.800000
0	2228	1.000000
0	2229	1.000000
0	2230	1.000000
0	2231	1.000000
0	2232	0.681818
0	2233	1.000000
0	2234	0.800000
0	2235	1.000000
0	2236	1.000000
0	2237	1.000000
0	2238	1.000000
0	2239	1.000000
0	2240	0.500000
0	2241	0.958333
0	2242	0.863636
0	2243	1.000000
0	2244	1.000000
0	2245	1.000000
0	2246	1.000000
0	2247	1.000000
0	2248	0.971429
0	2249	0.750000
0	2250	1.000000
0	2251	1.000000
0	2252	1.000000
0	2253	0.857143
0	2254	1.000000
0	2255	0.851852
0	2256	1.000000
0	2257	1.000000
0	2258	0.885714
0	2259	1.000000
0	2260	1.000000
0	2261	1.000000
0	2262	0.800000
0	2263	0.900000
0	2264	0.750000
0	2265	1.000000
0	2266	1.000000
0	2267	0.826087
0	2268	0.941176
0	2269	0.777778
0	2270	1.000000
0	2271	1.000000
0	2272	1.000000
0	2273	0.918919
0	2274	1.000000
0	2275	1.000000
0	2276	0.923077
0	2277	1.000000
0	2278	1.000000
0	2279	0.900000
0	2280	1.000000
0	2281	1.000000
0	2282	1.000000
0	2283	0.631579
0	2284	1.000000
0	2285	1.000000
0	2286	1.000000
0	2287	1.000000
0	2288	0.913043
0	2289	1.000000
0	2290	0.500000
0	2291	1.000000
0	2292	0.913043
0	2293	1.000000
0	2294	1.000000
0	2295	1.000000
0	2296	1.000000
0	2297	0.928571
0	2298	0.937500
0	2299	1.000000
0	2300	1.000000
0	2301	0.928571
0	2302	1.000000
0	2303	0.750000
0	2304	1.000000
0	2305	0.888889
0	2306	1.000000
0	2307	1.000000
0	2308	1.000000
0	2309	0.882353
0	2310	0.968750
0	2311	1.000000
0	2312	0.909091
0	2313	1.000000
0	2314	1.000000
0	2315	0.900000
0	2316	1.000000
0	2317	1.000000
0	2318	1.000000
0	2319	1.000000
0	2320	1.000000
0	2321	0.923077
0	2322	1.000000
0	2323	1.000000
0	2324	1.000000
0	2325	0.500000
0	2326	1.000000
0	2327	1.000000
0	2328	1.000000
0	2329	1.000000
0	2330	1.000000
0	2331	0.928571
0	2332	1.000000
0	2333	0.800000
0	2334	1.000000
0	2335	1.000000
0	2336	1.000000
0	2337	1.000000
0	2338	1.000000
0	2339	1.000000
0	2340	1.000000
0	2341	1.000000
0	2342	0.666667
0	2343	1.000000
0	2344	1.000000
0	2345	0.666667
0	2346	0.941176
0	2347	0.833333
0	2348	0.923077
0	2349	1.000000
0	2350	1.000000
0	2351	1.000000
0	2352	0.000000
0	2353	1.000000
0	2354	1.000000
0	2355	0.750000
0	2356	1.000000
0	2357	0.800000
0	2358	1.000000
0	2359	0.875000
0	2360	1.000000
0	2361	1.000000
0	2362	1.000000
0	2363	1.000000
0	2364	1.000000
0	2365	1.000000
0	2366	1.000000
0	2367	1.000000
0	2368	1.000000
0	2369	1.000000
0	2370	0.750000
0	2371	1.000000
0	2372	1.000000
0	2373	1.000000
0	2374	0.818182
0	2375	0.571429
0	2376	1.000000
0	2377	1.000000
0	2378	1.000000
0	2379	1.000000
0	2380	1.000000
0	2381	1.000000
0	2382	1.000000
0	2383	1.000000
0	2384	1.000000
0	2385	1.000000
0	2386	1.000000
0	2387	1.000000
0	2388	1.000000
0	2389	0.909091
0	2390	1.000000
0	2391	1.000000
0	2392	1.000000
0	2393	1.000000
0	2394	1.000000
0	2395	1.000000
0	2396	1.000000
0	2397	1.000000
0	2398	1.000000
0	2399	1.000000
0	2400	1.000000
0	2401	1.000000
0	2402	1.000000
0	2403	1.000000
0	2404	1.000000
0	2405	1.000000
0	2406	1.000000
0	2407	1.000000
0	2408	0.666667
0	2409	1.000000
0	2410	0.500000
0	2411	1.000000
0	2412	1.000000
0	2413	1.000000
0	2414	0.333333
0	2415	1.000000
0	2416	1.000000
0	2417	0.909091
0	2418	1.000000
0	2419	1.000000
0	2420	0.833333
0	2421	0.500000
0	2422	1.000000
0	2423	1.000000
0	2424	1.000000
0	2425	1.000000
0	2426	1.000000
0	2427	0.923077
0	2428	1.000000
0	2429	0.857143
0	2430	1.000000
0	2431	1.000000
0	2432	1.000000
0	2433	1.000000
0	2434	0.666667
0	2435	1.000000
0	2436	1.000000
0	2437	1.000000
0	2438	1.000000
0	2439	1.000000
0	2440	1.000000
0	2441	1.000000
0	2442	1.000000
0	2443	1.000000
0	2444	1.000000
0	2445	1.000000
0	2446	1.000000
0	2447	1.000000
0	2448	1.000000
0	2449	1.000000
0	2450	1.000000
0	2451	0.666667
0	2452	1.000000
0	2453	1.000000
0	2454	0.500000
0	2455	1.000000
0	2456	0.954545
0	2457	1.000000
0	2458	1.000000
0	2459	1.000000
0	2460	1.000000
0	2461	1.000000
0	2462	1.000000
0	2463	0.000000
0	2464	0.923077
0	2465	1.000000
0	2466	0.937500
0	2467	1.000000
0	2468	1.000000
0	2469	1.000000
0	2470	1.000000
0	2471	1.000000
0	2472	1.000000
0	2473	1.000000
0	2474	0.875000
0	2475	1.000000
0	2476	0.400000
0	2477	0.800000
0	2478	1.000000
0	2479	1.000000
0	2480	1.000000
0	2481	1.000000
0	2482	0.954545
0	2483	1.000000
0	2484	1.000000
0	2485	1.000000
0	2486	1.000000
0	2487	1.000000
0	2488	1.000000
0	2489	0.833333
0	2490	1.000000
0	2491	1.000000
0	2492	1.000000
0	2493	1.000000
0	2494	1.000000
0	2495	1.000000
0	2496	1.000000
0	2497	1.000000
0	2498	1.000000
0	2499	1.000000
0	2500	1.000000
0	2501	1.000000
0	2502	1.000000
0	2503	0.923077
0	2504	1.000000
0	2505	1.000000
0	2506	1.000000
0	2507	1.000000
0	2508	1.000000
0	2509	1.000000
0	2510	1.000000
0	2511	1.000000
0	2512	1.000000
0	2513	1.000000
0	2514	1.000000
0	2515	1.000000
0	2516	1.000000
0	2517	1.000000
0	2518	0.500000
0	2519	0.888889
0	2520	1.000000
0	2521	0.333333
0	2522	1.000000
0	2523	0.500000
0	2524	0.500000
0	2525	0.090909
0	2526	1.000000
0	2527	0.909091
0	2528	0.990385
0	2529	0.836538
0	2530	0.789474
0	2531	1.000000
0	2532	0.750000
0	2533	0.496528
0	2534	0.833333
0	2535	0.937500
0	2536	1.000000
0	2537	0.500000
0	2538	1.000000
0	2539	1.000000
0	2540	1.000000
0	2541	1.000000
0	2542	1.000000
0	2543	0.000000
0	2544	0.875000
0	2545	1.000000
0	2546	1.000000
0	2547	1.000000
0	2548	0.250000
0	2549	1.000000
0	2550	1.000000
0	2551	0.857143
0	2552	0.875000
0	2553	0.900000
0	2554	1.000000
0	2555	0.980392
0	2556	1.000000
0	2557	0.500000
0	2558	1.000000
0	2559	1.000000
0	2560	0.800000
0	2561	1.000000
0	2562	1.000000
0	2563	1.000000
0	2564	1.000000
0	2565	1.000000
0	2566	1.000000
0	2567	1.000000
0	2568	1.000000
0	2569	0.800000
0	2570	1.000000
0	2571	1.000000
0	2572	1.000000
0	2573	1.000000
0	2574	1.000000
0	2575	0.785714
0	2576	0.900000
0	2577	1.000000
0	2578	1.000000
0	2579	1.000000
0	2580	1.000000
0	2581	1.000000
0	2582	1.000000
0	2583	1.000000
0	2584	1.000000
0	2585	1.000000
0	2586	1.000000
0	2587	1.000000
0	2588	1.000000
0	2589	1.000000
0	2590	1.000000
0	2591	1.000000
0	2592	0.444444
0	2593	1.000000
0	2594	1.000000
0	2595	1.000000
0	2596	1.000000
0	2597	0.500000
0	2598	1.000000
0	2599	1.000000
0	2600	1.000000
0	2601	1.000000
0	2602	1.000000
0	2603	0.875000
0	2604	0.454545
0	2605	1.000000
0	2606	1.000000
0	2607	1.000000
0	2608	1.000000
0	2609	1.000000
0	2610	0.777778
0	2611	1.000000
0	2612	1.000000
0	2613	1.000000
0	2614	1.000000
0	2615	1.000000
0	2616	1.000000
0	2617	1.000000
0	2618	1.000000
0	2619	1.000000
0	2620	1.000000
0	2621	0.750000
0	2622	1.000000
0	2623	1.000000
0	2624	1.000000
0	2625	1.000000
0	2626	1.000000
0	2627	1.000000
0	2628	1.000000
0	2629	0.933333
0	2630	1.000000
0	2631	1.000000
0	2632	0.600000
0	2633	1.000000
0	2634	1.000000
0	2635	1.000000
0	2636	0.800000
0	2637	1.000000
0	2638	1.000000
0	2639	1.000000
0	2640	1.000000
0	2641	1.000000
0	2642	1.000000
0	2643	0.785714
0	2644	1.000000
0	2645	0.833333
0	2646	1.000000
0	2647	1.000000
0	2648	0.857143
0	2649	1.000000
0	2650	1.000000
0	2651	1.000000
0	2652	0.666667
0	2653	1.000000
0	2654	1.000000
0	2655	1.000000
0	2656	1.000000
0	2657	0.875000
0	2658	1.000000
0	2659	1.000000
0	2660	1.000000
0	2661	1.000000
0	2662	1.000000
0	2663	1.000000
0	2664	1.000000
0	2665	1.000000
0	2666	1.000000
0	2667	1.000000
0	2668	1.000000
0	2669	0.000000
0	2670	0.000000
0	2671	1.000000
0	2672	1.000000
0	2673	1.000000
0	2674	1.000000
0	2675	1.000000
0	2676	1.000000
0	2677	1.000000
0	2678	1.000000
0	2679	1.000000
0	2680	1.000000
0	2681	1.000000
0	2682	1.000000
0	2683	1.000000
0	2684	0.950000
0	2685	1.000000
0	2686	1.000000
0	2687	1.000000
0	2688	1.000000
0	2689	1.000000
0	2690	1.000000
0	2691	0.000000
0	2692	0.125000
0	2693	0.625000
0	2694	1.000000
0	2695	1.000000
0	2696	1.000000
0	2697	1.000000
0	2698	1.000000
0	2699	1.000000
0	2700	0.666667
0	2701	0.250000
0	2702	1.000000
0	2703	1.000000
0	2704	1.000000
0	2705	1.000000
0	2706	1.000000
0	2707	1.000000
0	2708	1.000000
0	2709	1.000000
0	2710	1.000000
0	2711	1.000000
0	2712	1.000000
0	2713	0.000000
0	2714	0.000000
0	2715	1.000000
0	2716	1.000000
0	2717	0.000000
0	2718	1.000000
0	2719	1.000000
0	2720	1.000000
0	2721	1.000000
0	2722	1.000000
0	2723	1.000000
0	2724	1.000000
0	2725	1.000000
0	2726	1.000000
0	2727	1.000000
0	2728	1.000000
0	2729	1.000000
0	2730	1.000000
0	2731	1.000000
0	2732	1.000000
0	2733	0.250000
0	2734	1.000000
0	2735	1.000000
0	2736	1.000000
0	2737	1.000000
0	2738	1.000000
0	2739	1.000000
0	2740	1.000000
0	2741	1.000000
0	2742	1.000000
0	2743	1.000000
0	2744	1.000000
0	2745	1.000000
0	2746	1.000000
0	2747	1.000000
0	2748	1.000000
0	2749	1.000000
0	2750	1.000000
0	2751	1.000000
0	2752	1.000000
0	2753	1.000000
0	2754	1.000000
0	2755	1.000000
0	2756	1.000000
0	2757	1.000000
0	2758	1.000000
0	2759	1.000000
0	2760	1.000000
0	2761	1.000000
0	2762	1.000000
0	2763	1.000000
0	2764	0.833333
0	2765	1.000000
0	2766	1.000000
0	2767	1.000000
0	2768	0.909091
0	2769	1.000000
0	2770	1.000000
0	2771	0.909091
0	2772	1.000000
0	2773	1.000000
0	2774	1.000000
0	2775	1.000000
0	2776	1.000000
0	2777	0.800000
0	2778	1.000000
0	2779	1.000000
0	2780	1.000000
0	2781	1.000000
0	2782	1.000000
0	2783	1.000000
0	2784	1.000000
0	2785	0.833333
0	2786	1.000000
0	2787	1.000000
0	2788	1.000000
0	2789	1.000000
0	2790	1.000000
0	2791	0.730769
0	2792	0.666667
0	2793	1.000000
0	2794	1.000000
0	2795	1.000000
0	2796	1.000000
0	2797	1.000000
0	2798	0.636364
0	2799	1.000000
0	2800	0.750000
0	2801	0.000000
0	2802	1.000000
0	2803	1.000000
0	2804	1.000000
0	2805	0.852535
0	2806	0.500000
0	2807	1.000000
0	2808	1.000000
0	2809	1.000000
0	2810	0.500000
0	2811	1.000000
0	2812	1.000000
0	2813	1.000000
0	2814	1.000000
0	2815	1.000000
0	2816	0.952381
0	2817	1.000000
0	2818	1.000000
0	2819	1.000000
0	2820	1.000000
0	2821	0.000000
0	2822	1.000000
0	2823	1.000000
0	2824	1.000000
0	2825	1.000000
0	2826	1.000000
0	2827	1.000000
0	2828	1.000000
0	2829	1.000000
0	2830	0.428571
0	2831	1.000000
0	2832	1.000000
0	2833	1.000000
0	2834	1.000000
0	2835	1.000000
0	2836	0.000000
0	2837	1.000000
0	2838	1.000000
0	2839	0.875000
0	2840	0.555556
0	2841	1.000000
0	2842	1.000000
0	2843	1.000000
0	2844	1.000000
0	2845	1.000000
0	2846	0.500000
0	2847	1.000000
0	2848	1.000000
0	2849	1.000000
0	2850	1.000000
0	2851	1.000000
0	2852	1.000000
0	2853	1.000000
0	2854	1.000000
0	2855	1.000000
0	2856	1.000000
0	2857	1.000000
0	2858	1.000000
0	2859	0.000000
0	2860	1.000000
0	2861	0.923077
0	2862	1.000000
0	2863	1.000000
0	2864	1.000000
0	2865	1.000000
0	2866	1.000000
0	2867	1.000000
0	2868	1.000000
0	2869	1.000000
0	2870	1.000000
0	2871	1.000000
0	2872	1.000000
0	2873	0.333333
0	2874	0.000000
0	2875	1.000000
0	2876	1.000000
0	2877	1.000000
0	2878	1.000000
0	2879	1.000000
0	2880	1.000000
0	2881	1.000000
0	2882	0.666667
0	2883	1.000000
0	2884	0.800000
0	2885	1.000000
0	2886	0.500000
0	2887	0.500000
0	2888	0.000000
0	2889	1.000000
0	2890	1.000000
0	2891	1.000000
0	2892	1.000000
0	2893	1.000000
0	2894	1.000000
0	2895	1.000000
0	2896	1.000000
0	2897	1.000000
0	2898	1.000000
0	2899	1.000000
